Title,Vendor,HTML,Handle,Type,Tags,Size,Price,Image
Paradis Provence - ballonverstuiver,Shalini,"<meta charset=""utf-8"">
<p>Shalini over haar inspiratie voor deze prachtgeur: ""Paradis Provence is the essence of the land we call Provence, paradise on earth. Fields of blue lavande, thyme, orange blossoms, sunflowers following the golden Sun, ancient olive trees, the sky that turns pink as it touches the azure of the Mediterranean and amorous nights drenched in jasmine. It catches the solar, healing energy and golden light of thyme.”</p>
<p>Paradis Provence vertegenwoordigt de eeuwige zomer, onze verbeelding en onze passies... <br><br>Een intens zonnige geur, rustgevend bijna, dankzij de pure essence van de hoogste kwaliteit lavendel en een vleugje tijm. Maar toch is Paradis Provence vooral een oranjebloesem parfum: warme, volle oranjebloesem absolute geeft dit parfum haar warme en zonnige karakter. Je waant jezelf direct in Zuid Frankrijk in een boomgaard vol oranjebloesem, zoemende bijen en de lucht bezwangerd van de geur van de bloesem...<br>Paradis Provence is gecreëerd  door Maurice Roucel en is geïnspireerd op de “mythe” van de Provence. </p>
<p>Tijdloos, elegant, 'energizing', warm en oh zo comfortabel.</p>
<p><em>Cafleurebon</em><span> </span>over Paradis Provence: ""... Shalini Paradis Provence merges the (pre)conceptions of “masculine” and “feminine” fragrance into oblivion; it also accomplishes a remarkable fusion of timeless aromatherapy and contemporary fine perfumery.""</p>
<p>“<em>Tomorrow and the next day too, we will have days no different from this when the blue and golden moments glide by, days when suspended time stands still, merciful days where shadows come from a drawn curtain, a closed door or leafy trees, and not from an overcast sky</em>.” Colette</p>
<h2>Ingrediënten</h2>
<p>tijm, lavendel, oranjebloesem, jasmijn</p>
<h2>Parfumeur</h2>
Maurice Roucel",paradis-provence-ballonverstuiver,extrait de parfum,"Familie:floral, floral, ingr:jasmijn, ingr:lavendel, ingr:oranjebloesem, Merk:Shalini, ProductBackground:background-floral-med, Related:floral, Related:ShaliniBrand, Soort:extrait de parfum",50 ml,650,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Shalini_Paradis_Provence_50_ml_bulb.jpg?v=1566213694
Paradis Provence - glass stopper,Shalini,"<meta charset=""utf-8"">
<p>Shalini over haar inspiratie voor deze prachtgeur: ""Paradis Provence is the essence of the land we call Provence, paradise on earth. Fields of blue lavande, thyme, orange blossoms, sunflowers following the golden Sun, ancient olive trees, the sky that turns pink as it touches the azure of the Mediterranean and amorous nights drenched in jasmine. It catches the solar, healing energy and golden light of thyme.”</p>
<p>Paradis Provence vertegenwoordigt de eeuwige zomer, onze verbeelding en onze passies... <br><br>Een intens zonnige geur, rustgevend bijna, dankzij de pure essence van de hoogste kwaliteit lavendel en een vleugje tijm. Maar toch is Paradis Provence vooral een oranjebloesem parfum: warme, volle oranjebloesem absolute geeft dit parfum haar warme en zonnige karakter. Je waant jezelf direct in Zuid Frankrijk in een boomgaard vol oranjebloesem, zoemende bijen en de lucht bezwangerd van de geur van de bloesem...<br>Paradis Provence is gecreëerd  door Maurice Roucel en is geïnspireerd op de “mythe” van de Provence. </p>
<p>Tijdloos, elegant, 'energizing', warm en oh zo comfortabel.</p>
<p><em>Cafleurebon</em><span> </span>over Paradis Provence: ""... Shalini Paradis Provence merges the (pre)conceptions of “masculine” and “feminine” fragrance into oblivion; it also accomplishes a remarkable fusion of timeless aromatherapy and contemporary fine perfumery.""</p>
<p>“<em>Tomorrow and the next day too, we will have days no different from this when the blue and golden moments glide by, days when suspended time stands still, merciful days where shadows come from a drawn curtain, a closed door or leafy trees, and not from an overcast sky</em>.” Colette</p>
<h2>Ingrediënten</h2>
<p>tijm, lavendel, oranjebloesem, jasmijn</p>
<h2>Parfumeur</h2>
<p>Maurice Roucel</p>",paradis-provence-glass-stopper,extrait de parfum,"Familie:floral, floral, ingr:jasmijn, ingr:lavendel, ingr:oranjebloesem, Merk:Shalini, ProductBackground:background-floral-med, Related:floral, Related:pureluxe, Related:ShaliniBrand, Soort:extrait de parfum",50 ml,650,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600_Shalini_Paradis_Provence_50_ml_stopper.jpg?v=1566213640
Pardon,Nasomatto,"


Alessandro Gualtieri citaat over Pardon: ""This bottle of perfume is part of the Nasomatto project. The fragrance aims to evoke the persuasion of utmost masculine elegance and charm.""<br><br>Quote van Cafleurebon: ""Pardon is enigmatic and does not find parallels easily. It opens with a touch of dark, rich wood, oud, and incense, together with a really nice floral. The floral is more ""pink"" than red to my nose, perfectly in keeping with Nasomatto's ad copy for Pardon.""<br>


",nasomatto-pardon-extrait-de-parfum,extrait de parfum,"Familie:woody, generic_channable, Merk:Nasomatto, met sample, ProductBackground:background-woody-light, Related:woody, Soort:extrait de parfum, woody",30 ml,124,https://cdn.shopify.com/s/files/1/1323/9877/products/pardon-extrait-de-parfum-nasomatto-30-ml-perfume-lounge.jpg?v=1555512202
Patchouli Sublime,Nicolai Paris,"<p><span style=""font-family: marcellus; color: black; font-size: 12px;""><span style=""font-family: marcellus; color: black; font-size: 24px;"">Patchouli</span> liefhebbers opgelet! De <span style=""font-family: marcellus; color: black; font-size: 18px;"">ultieme</span> <span style=""font-family: marcellus; color: black; font-size: 18px;"">luxe</span> en een <span style=""font-family: marcellus; color: black; font-size: 18px;"">aromatische</span> eerbetoon aan patchouli. Met de geliefde en <span style=""font-family: marcellus; color: black; font-size: 18px;"">karakteristieke</span> <span style=""font-family: marcellus; color: black; font-size: 18px;"">signatuur</span> van parfumeur Patricia de <span style=""font-family: marcellus; color: black; font-size: 18px;"">Nicolai.</span> Zeer <span style=""font-family: marcellus; color: black; font-size: 18px;"">krachtige</span> en <span style=""font-family: marcellus; color: black; font-size: 18px;"">langaanhoudende</span> extrait de parfum door de meer dan <span style=""font-family: marcellus; color: black; font-size: 18px;"">royale</span> <span style=""font-family: marcellus; color: black; font-size: 18px;"">dosering</span> natuurlijke essentiële olie en <span style=""font-family: marcellus; color: black; font-size: 24px;"">absolute</span> van patchouli. <span style=""font-family: marcellus; color: black; font-size: 18px;"">Elegant</span> gecombineerd met munt, tonkaboon, <span style=""font-family: marcellus; color: black; font-size: 24px;"">tabaksblad,</span> wierook, leer en vanille.</span></p>
<br>
<p><span>Dit extrait de parfum komt in een prachtig houten bewaarcoffret. Een parfum dat prachtig draagbaar is voor zowel mannen als vrouwen. Door de hoge dosering van de ingrediënten blijft deze extrait de parfum extreem lang op de huid waarneembaar. </span></p>
<h2>Ingrediënten</h2>
Lavendel, munt, koriander, geranium, roos, kaneel (Ceylon), wierook, patchouli absolute en essentiële olie, tonkabonen, tabak, amber, musk, vanille",nicolai-paris-patchouli-sublime,extrait de parfum,"Familie:amber, Familie:woody, Familie:woodyoriental, ingr:amber, ingr:geranium, ingr:lavendel, ingr:leer, ingr:limoen, ingr:musk, ingr:patchouli, ingr:roos, ingr:tabak, ingr:tonka, ingr:vanille, Merk:Nicolai Paris, met sample, ProductBackground:background-woodyoriental-med, Related:pureluxe, Related:woodyoriental, Soort:extrait de parfum, woodyoriental",35 ml,335,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600PatchouliSublime35mlNicolaiParis.jpg?v=1590568840
Perverso,Baruti,"<p><span><span>Nieuwste geur van Baruti met chocola en vijg, een hedonistisch genot.</span><br></span></p>
<p>Perverso is smakelijk, diep en verleidelijk; zo pervers vinden wij dat niet!<br><br>Quote Spyros: ""Dedicated to all the good things in life, Perverso conveys our most primitive desires through a seductive blend of rum, roasted nuts, cocoa, caramel fudge, tobacco, musk and ambergris.""</p>
<p>﻿Deze extrait de parfum is vol &amp; intens, en heeft een zeer lange 'staying power' op de huid.</p>
<h2>Ingrediënten</h2>
chocola, rum, gebrande noot, caramel, vijg, tabak, musk, ambergris<br><strong></strong>",perverso,extrait de parfum,"Familie:gourmand, gourmand, ingr:amber, ingr:kokos, ingr:musk, ingr:tabak, ingr:vijg, Merk:Baruti, met sample, ProductBackground:background-gourmand-light, Related:baruti, Related:gourmand, Soort:extrait de parfum",30 ml,120,https://cdn.shopify.com/s/files/1/1323/9877/products/perverso-extrait-de-parfum-baruti-30-ml-perfume-lounge.png?v=1552916875
Pois de Senteur - parfum,Caron,"<p>Deze klassieker uit 1927 van Caron is geïnspireerd op het geurende bloemetje Lathyrus. Een vol, honing en poederachtig parfum. </p>
<h2>Ingrediënten</h2>
lathyrus, hyacint, cyclamen, roos, lelietje van dalen, jasmijn, vanille, cederhout, sandelhout, musk,",caron-pois-de-senteur-parfum,extrait de parfum,"Familie:floral, floral, ingr:cederhout, ingr:jasmijn, ingr:musk, ingr:roos, ingr:sandelhout, ingr:vanille, Merk:Caron, met sample, ProductBackground:background-floral-med, Related:floral, Soort:extrait de parfum",50 ml,250,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600PoisdeSenteurCaron.jpg?v=1602687175
Quelques Fleurs - parfum,Houbigant,"



<p><span>Quelques Fleurs is in 1912 door Robert Bienaime gecomponeerd. Voor die tijd bijzonder omdat het geen eenvoudig te herkennen </span>solifleur <span>parfum betrof, maar een parfum waarin heel veel bloemen tot een abstracte compositie werden verwerkt. </span><br><span>Als het ware een openspreidende boeket van sinaasappelbloesem, anjer, iris, jasmijn, lelietjes van dalen, orchidee, roos, tuberoos, ylang-ylang en heliotroop. Origineel groen akkoord van dragon.</span></p>
<p>De Geurengoeroe: ""Klassiekers die je geroken moet hebben.""</p>
<p>﻿Een klein weetje: Quelques Fleurs was Princess Diana's 'signature scent' en zij droeg het zelfs op haar bruiloft met Prince Charles!</p>
<h2>Ingrediënten</h2>bergamot, sinaasappelbloesem, groene akkoorden, dragon, anjer, iris, jasmijn, muguet, orchidee, roos, tuberoos, ylang-ylang, heliotroop, sandelhout, eikenmos, amber, musk, tonkaboon


",houbigant-quelques-fleurs-parfum,extrait de parfum,"Familie:floral, floral, ingr:amber, ingr:bergamot, ingr:heliotroop, ingr:iris, ingr:jasmijn, ingr:musk, ingr:roos, ingr:sandelhout, ingr:tonka, ingr:tuberose, Merk:Houbigant, ProductBackground:background-floral-med, Related:floral, Soort:extrait de parfum",15 ml,218,https://cdn.shopify.com/s/files/1/1323/9877/products/quelques-fleurs-parfum-extrait-de-parfum-houbigant-15-ml-perfume-lounge.jpg?v=1549725862
Quelques Fleurs Jardin Secret - luxe reisverpakking,Houbigant,"


<p>Mooie 7,5 ml reisverpakking van het extrait de parfum van Jardin Secret. Inclusief 3 navullingen.</p>

<p><span>Vrouwelijk en elegant.</span></p>
<p>Jardin Secret extrait is de meest geconcentreerde en pure vorm, en daarmee vollere, meer cremige variant van Jardin Secret - een moderne interpretatie van een weelderige tuin waar duizenden bloemen bloeien.</p>
<p>De topnoten van bergamot en gele mandarijn geven de frisheid van een nieuwe dag met de dauw nog op de bloemen. Een vol bloemen boeket van onder andere jasmijn, magnolia, iris, en oranjebloesem geurt wellustig en stralend. Subtiel ruik je een groen randje van de narcis. Dit alles wordt omhuld in een elegante wolk van witte amber en zachte musk, wat het parfum een licht poederig karakter geeft.</p>
<p>An instant classic, deze elegante geur is een waardevolle aanvulling binnen je parfum garderobe, als je van volbloemige parfums houdt.</p>
<p>Fragrantica:<span> </span>""Impeccable elegance and sensuality.""</p>
<h2>Ingrediënten</h2>bergamot, mandarijn, neroli, magnolia, narcis, roos, jasmijn, iris, oranjebloesem, ylang ylang, sandelhout, witte amber, musk<br><strong></strong>


",jardin-secret-luxe-reisverpakking,extrait de parfum,"Familie:floral, floral, ingr:amber, ingr:bergamot, ingr:iris, ingr:jasmijn, ingr:magnolia, ingr:musk, ingr:narcis, ingr:oranjebloesem, ingr:roos, ingr:sandelhout, Merk:Houbigant, ProductBackground:background-floral-med, Related:floral, Soort:extrait de parfum","4 x 7,5 ml",165,https://cdn.shopify.com/s/files/1/1323/9877/products/quelques-fleurs-jardin-secret-luxe-reisverpakking-extrait-de-parfum-houbigant-4-x-75-ml-perfume-lounge.jpg?v=1549731441
Quelques Fleurs Jardin Secret Extrait,Houbigant,"


<p><span>Vrouwelijk, fleurig en elegant.</span></p>
<p>Jardin Secret extrait is de meest geconcentreerde en pure vorm, en daarmee vollere, meer cremige variant van Jardin Secret - een moderne interpretatie van een weelderige tuin waar duizenden bloemen bloeien.</p>
<p>De topnoten van bergamot en gele mandarijn geven de frisheid van een nieuwe dag met de dauw nog op de bloemen. Een vol bloemen boeket van onder andere jasmijn, magnolia, iris, en oranjebloesem geurt wellustig en stralend. Subtiel ruik je een groen randje van de narcis. Dit alles wordt omhuld in een elegante wolk van witte amber en zachte musk, wat het parfum een licht poederig karakter geeft.</p>
<p>An instant classic, deze elegante geur is een waardevolle aanvulling binnen je parfum garderobe, als je van volbloemige parfums houdt.</p>
<p>Fragrantica: ""Impeccable elegance and sensuality.""</p>
<h2>Ingrediënten</h2>bergamot, mandarijn, neroli, magnolia, narcis, roos, jasmijn, iris, oranjebloesem, ylang ylang, sandelhout, witte amber, musk<br><strong></strong>


",quelques-fleurs-jardin-secret-extrait,extrait de parfum,"Familie:floral, floral, ingr:amber, ingr:bergamot, ingr:iris, ingr:jasmijn, ingr:magnolia, ingr:musk, ingr:narcis, ingr:oranjebloesem, ingr:roos, ingr:sandelhout, Merk:Houbigant, met sample, ProductBackground:background-floral-med, Related:floral, Related:pureluxe, Soort:extrait de parfum",100 ml,450,https://cdn.shopify.com/s/files/1/1323/9877/products/quelques-fleurs-jardin-secret-extrait-extrait-de-parfum-houbigant-100-ml-perfume-lounge.jpg?v=1555513183
Rose - parfum (LAATSTE FLES),Caron,"<p><span><em>(Rose </em>wordt helaas door Caron uit de collectie gehaald.)</span></p>
<p><span>Klassieke rozengeur uit 1949! </span></p>
<p>Deze klassieker is een combinatie van verschillende absolues van rozen, waaronder rose de Mai en Bulgaarse roos. De geranium geeft de geur een aardsheid. Een heerlijke rozengeur!</p>
<h2>Ingrediënten</h2>
rose de mai (rosa Centifolia), Bulgaarse roos, neroli, geranium, iris, vanille, sandelhout 
<div><span></span></div>",rose-parfum,extrait de parfum,"Familie:floral, floral, ingr:geranium, ingr:iris, ingr:oranjebloesem, ingr:roos, ingr:sandelhout, ingr:vanille, Merk:Caron, met sample, ProductBackground:background-floral-med, Related:floral, Related:roossolo, Soort:extrait de parfum",30 ml,210,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600Rose-oldbottle-EaudeParfum-AnnindriyaPerfumeLounge.jpg?v=1602253025
Rose Shot - Sepia,Olfactive Studio,"<p>De majestueuze roos wordt op een frisse en boeiende manier gevierd! Een uitzonderlijke essentie van Turkse roos is het ingredient in deze geur. Dit parfum extrait opent met een krachtige roze peper, bergamot en elemi die wordt afgerond door lactonen van witte bloemen en het hout voegt een rokerige touch toe aan de roos, koningin van alle bloemen. Laat u betoveren!</p>
<h2>Ingrediënten</h2>
<p>roze peper, bergamot, witte bloemen, Turkse roos, palo santo, houtmossen, cederhout</p>
<h2>Creatieve team<br>
</h2>
<p>Parfumeur: Dominique Ropion<br>Fotograaf: Roberto Greco</p>",olfactive-studio-rose-shot-100-ml,extrait de parfum,"Familie:floral, floral, ingr:bergamot, ingr:cederhout, ingr:peper, ingr:roos, Merk:Olfactive Studio, met sample, nieuw, ProductBackground:background-floral-med, Related:floral, Soort:extrait de parfum",100 ml,220,https://cdn.shopify.com/s/files/1/1323/9877/products/600x600RoseShotSepiaOS100ml.jpg?v=1602258050
